,Budget,Cost,POD,Days Open
793,5000000,75000,41,2.140135327635327
794,5000000,75000,42,2.1151234567901236
795,5000000,75000,43,5.8650793650793664
796,5000000,75000,44,29.997685185185183
797,5000000,75000,45,6.447827635327635
798,5000000,75000,46,29.83472222222223
799,5000000,100000,0,6.966435185185185
800,5000000,100000,1,29.995833333333337
801,5000000,100000,2,0.0
802,5000000,100000,3,3.630952380952381
803,5000000,100000,4,9.237654320987655
804,5000000,100000,5,0.0
805,5000000,100000,6,24.305555555555554
806,5000000,100000,7,0.0
807,5000000,100000,8,5.217881944444444
808,5000000,100000,9,8.391782407407408
809,5000000,100000,10,21.5515873015873
810,5000000,100000,11,1.527910052910053
811,5000000,100000,12,0.0
812,5000000,100000,13,3.261111111111111
813,5000000,100000,14,2.4312678062678064
814,5000000,100000,15,2.668716931216931
815,5000000,100000,16,2.233024691358025
816,5000000,100000,17,0.0
817,5000000,100000,18,3.109760802469136
818,5000000,100000,19,3.2941743827160486
819,5000000,100000,20,1.9445601851851855
820,5000000,100000,21,3.935109289617486
821,5000000,100000,22,4.804994388327722
822,5000000,100000,23,3.4336970899470907
823,5000000,100000,24,17.300925925925924
824,5000000,100000,25,11.555555555555555
825,5000000,100000,26,7.891812865497076
826,5000000,100000,27,29.88888888888889
827,5000000,100000,28,29.99074074074074
828,5000000,100000,29,30.0
829,5000000,100000,30,2.1644965277777777
830,5000000,100000,31,4.231481481481481
831,5000000,100000,32,4.28670634920635
832,5000000,100000,33,8.2309670781893
833,5000000,100000,34,0.0
834,5000000,100000,35,24.988095238095237
835,5000000,100000,36,0.0
836,5000000,100000,37,10.886574074074073
837,5000000,100000,38,5.764660493827161
838,5000000,100000,39,11.815509259259263
839,5000000,100000,40,26.419560185185187
840,5000000,100000,41,0.0
841,5000000,100000,42,2.98287037037037
842,5000000,100000,43,5.865079365079365
843,5000000,100000,44,29.997685185185183
844,5000000,100000,45,6.447827635327637
845,5000000,100000,46,29.96666666666666
846,10000000,5000,0,30.0
847,10000000,5000,1,30.0
848,10000000,5000,2,30.0
849,10000000,5000,3,30.0
850,10000000,5000,4,30.0
851,10000000,5000,5,30.0
852,10000000,5000,6,30.0
853,10000000,5000,7,30.0
854,10000000,5000,8,30.0
855,10000000,5000,9,30.0
856,10000000,5000,10,30.0
857,10000000,5000,11,30.0
858,10000000,5000,12,30.0
859,10000000,5000,13,30.0
860,10000000,5000,14,30.0
861,10000000,5000,15,30.0
862,10000000,5000,16,30.0
863,10000000,5000,17,30.0
864,10000000,5000,18,30.0
865,10000000,5000,19,30.0
866,10000000,5000,20,30.0
867,10000000,5000,21,30.0
868,10000000,5000,22,30.0
869,10000000,5000,23,30.0
870,10000000,5000,24,30.0
871,10000000,5000,25,30.0
872,10000000,5000,26,30.0
873,10000000,5000,27,30.0
874,10000000,5000,28,30.0
875,10000000,5000,29,30.0
876,10000000,5000,30,30.0
877,10000000,5000,31,30.0
878,10000000,5000,32,30.0
879,10000000,5000,33,30.0
880,10000000,5000,34,30.0
881,10000000,5000,35,30.0
882,10000000,5000,36,30.0
883,10000000,5000,37,30.0
884,10000000,5000,38,30.0
885,10000000,5000,39,30.0
886,10000000,5000,40,30.0
887,10000000,5000,41,30.0
888,10000000,5000,42,30.0
889,10000000,5000,43,30.0
890,10000000,5000,44,30.0
891,10000000,5000,45,30.0
892,10000000,5000,46,30.0
893,10000000,10000,0,30.0
894,10000000,10000,1,30.0
895,10000000,10000,2,30.0
896,10000000,10000,3,30.0
897,10000000,10000,4,30.0
898,10000000,10000,5,30.0
899,10000000,10000,6,30.0
900,10000000,10000,7,30.0
901,10000000,10000,8,30.0
902,10000000,10000,9,30.0
903,10000000,10000,10,30.0
904,10000000,10000,11,30.0
905,10000000,10000,12,30.0
906,10000000,10000,13,30.0
907,10000000,10000,14,30.0
908,10000000,10000,15,30.0
909,10000000,10000,16,30.0
910,10000000,10000,17,30.0
911,10000000,10000,18,30.0
912,10000000,10000,19,30.0
913,10000000,10000,20,30.0
914,10000000,10000,21,30.0
915,10000000,10000,22,30.0
916,10000000,10000,23,30.0
917,10000000,10000,24,30.0
918,10000000,10000,25,30.0
919,10000000,10000,26,30.0
920,10000000,10000,27,30.0
921,10000000,10000,28,30.0
922,10000000,10000,29,30.0
923,10000000,10000,30,30.0
924,10000000,10000,31,30.0
925,10000000,10000,32,30.0
926,10000000,10000,33,30.0
927,10000000,10000,34,30.0
928,10000000,10000,35,30.0
929,10000000,10000,36,30.0
930,10000000,10000,37,30.0
931,10000000,10000,38,30.0
932,10000000,10000,39,30.0
933,10000000,10000,40,30.0
934,10000000,10000,41,30.0
935,10000000,10000,42,30.0
936,10000000,10000,43,30.0
937,10000000,10000,44,30.0
938,10000000,10000,45,30.0
939,10000000,10000,46,30.0
940,10000000,25000,0,30.0
941,10000000,25000,1,30.0
942,10000000,25000,2,30.0
943,10000000,25000,3,30.0
944,10000000,25000,4,30.0
945,10000000,25000,5,30.0
946,10000000,25000,6,30.0
947,10000000,25000,7,30.0
948,10000000,25000,8,30.0
949,10000000,25000,9,30.0
950,10000000,25000,10,30.0
951,10000000,25000,11,30.0
952,10000000,25000,12,30.0
953,10000000,25000,13,30.0
954,10000000,25000,14,30.0
955,10000000,25000,15,30.0
956,10000000,25000,16,30.0
957,10000000,25000,17,30.0
958,10000000,25000,18,30.0
959,10000000,25000,19,30.0
960,10000000,25000,20,30.0
961,10000000,25000,21,30.0
962,10000000,25000,22,30.0
963,10000000,25000,23,30.0
964,10000000,25000,24,30.0
965,10000000,25000,25,30.0
966,10000000,25000,26,30.0
967,10000000,25000,27,30.0
968,10000000,25000,28,30.0
969,10000000,25000,29,30.0
970,10000000,25000,30,30.0
971,10000000,25000,31,30.0
972,10000000,25000,32,30.0
973,10000000,25000,33,30.0
974,10000000,25000,34,30.0
975,10000000,25000,35,30.0
976,10000000,25000,36,30.0
977,10000000,25000,37,30.0
978,10000000,25000,38,30.0
979,10000000,25000,39,30.0
980,10000000,25000,40,30.0
981,10000000,25000,41,30.0
982,10000000,25000,42,30.0
983,10000000,25000,43,30.0
984,10000000,25000,44,30.0
985,10000000,25000,45,30.0
986,10000000,25000,46,30.0
987,10000000,50000,0,30.0
988,10000000,50000,1,30.0
989,10000000,50000,2,30.0
990,10000000,50000,3,30.0
991,10000000,50000,4,30.0
992,10000000,50000,5,30.0
993,10000000,50000,6,30.0
994,10000000,50000,7,30.0
995,10000000,50000,8,30.0
996,10000000,50000,9,30.0
997,10000000,50000,10,30.0
998,10000000,50000,11,30.0
999,10000000,50000,12,30.0
1000,10000000,50000,13,30.0
1001,10000000,50000,14,30.0
1002,10000000,50000,15,30.0
1003,10000000,50000,16,30.0
1004,10000000,50000,17,30.0
1005,10000000,50000,18,30.0
1006,10000000,50000,19,30.0
1007,10000000,50000,20,30.0
1008,10000000,50000,21,30.0
1009,10000000,50000,22,30.0
1010,10000000,50000,23,30.0
1011,10000000,50000,24,30.0
1012,10000000,50000,25,30.0
1013,10000000,50000,26,30.0
1014,10000000,50000,27,30.0
1015,10000000,50000,28,30.0
1016,10000000,50000,29,30.0
1017,10000000,50000,30,30.0
1018,10000000,50000,31,30.0
1019,10000000,50000,32,30.0
1020,10000000,50000,33,30.0
1021,10000000,50000,34,30.0
1022,10000000,50000,35,30.0
1023,10000000,50000,36,30.0
1024,10000000,50000,37,30.0
1025,10000000,50000,38,30.0
1026,10000000,50000,39,30.0
1027,10000000,50000,40,30.0
1028,10000000,50000,41,30.0
1029,10000000,50000,42,30.0
1030,10000000,50000,43,30.0
1031,10000000,50000,44,30.0
1032,10000000,50000,45,30.0
1033,10000000,50000,46,30.0
1034,10000000,75000,0,30.0
1035,10000000,75000,1,30.0
1036,10000000,75000,2,30.0
1037,10000000,75000,3,30.0
1038,10000000,75000,4,30.0
1039,10000000,75000,5,30.0
1040,10000000,75000,6,30.0
1041,10000000,75000,7,30.0
1042,10000000,75000,8,30.0
1043,10000000,75000,9,30.0
1044,10000000,75000,10,30.0
1045,10000000,75000,11,30.0
1046,10000000,75000,12,30.0
1047,10000000,75000,13,30.0
1048,10000000,75000,14,30.0
1049,10000000,75000,15,30.0
1050,10000000,75000,16,30.0
1051,10000000,75000,17,30.0
1052,10000000,75000,18,30.0
1053,10000000,75000,19,30.0
1054,10000000,75000,20,30.0
1055,10000000,75000,21,30.0
1056,10000000,75000,22,30.0
1057,10000000,75000,23,30.0
1058,10000000,75000,24,30.0
1059,10000000,75000,25,30.0
1060,10000000,75000,26,30.0
1061,10000000,75000,27,30.0
1062,10000000,75000,28,30.0
1063,10000000,75000,29,30.0
1064,10000000,75000,30,30.0
1065,10000000,75000,31,30.0
1066,10000000,75000,32,30.0
1067,10000000,75000,33,30.0
1068,10000000,75000,34,30.0
1069,10000000,75000,35,30.0
1070,10000000,75000,36,30.0
1071,10000000,75000,37,30.0
1072,10000000,75000,38,30.0
1073,10000000,75000,39,30.0
1074,10000000,75000,40,30.0
1075,10000000,75000,41,30.0
1076,10000000,75000,42,30.0
1077,10000000,75000,43,30.0
1078,10000000,75000,44,30.0
1079,10000000,75000,45,30.0
1080,10000000,75000,46,30.0
1081,10000000,100000,0,30.0
1082,10000000,100000,1,30.0
1083,10000000,100000,2,30.0
1084,10000000,100000,3,30.0
1085,10000000,100000,4,30.0
1086,10000000,100000,5,30.0
1087,10000000,100000,6,30.0
1088,10000000,100000,7,30.0
1089,10000000,100000,8,30.0
1090,10000000,100000,9,30.0
1091,10000000,100000,10,30.0
1092,10000000,100000,11,30.0
1093,10000000,100000,12,30.0
1094,10000000,100000,13,30.0
1095,10000000,100000,14,30.0
1096,10000000,100000,15,30.0
1097,10000000,100000,16,30.0
1098,10000000,100000,17,30.0
1099,10000000,100000,18,30.0
1100,10000000,100000,19,30.0
1101,10000000,100000,20,30.0
1102,10000000,100000,21,30.0
1103,10000000,100000,22,30.0
1104,10000000,100000,23,30.0
1105,10000000,100000,24,30.0
1106,10000000,100000,25,30.0
1107,10000000,100000,26,30.0
1108,10000000,100000,27,30.0
1109,10000000,100000,28,30.0
1110,10000000,100000,29,30.0
1111,10000000,100000,30,30.0
1112,10000000,100000,31,30.0
1113,10000000,100000,32,30.0
1114,10000000,100000,33,30.0
1115,10000000,100000,34,30.0
1116,10000000,100000,35,30.0
1117,10000000,100000,36,30.0
1118,10000000,100000,37,30.0
1119,10000000,100000,38,30.0
1120,10000000,100000,39,30.0
1121,10000000,100000,40,30.0
1122,10000000,100000,41,30.0
1123,10000000,100000,42,30.0
1124,10000000,100000,43,30.0
1125,10000000,100000,44,30.0
1126,10000000,100000,45,30.0
1127,10000000,100000,46,30.0
1128,15000000,5000,0,30.0
1129,15000000,5000,1,30.0
1130,15000000,5000,2,30.0
1131,15000000,5000,3,30.0
1132,15000000,5000,4,30.0
1133,15000000,5000,5,30.0
1134,15000000,5000,6,30.0
1135,15000000,5000,7,30.0
1136,15000000,5000,8,30.0
1137,15000000,5000,9,30.0
1138,15000000,5000,10,30.0
1139,15000000,5000,11,30.0
1140,15000000,5000,12,30.0
1141,15000000,5000,13,30.0
1142,15000000,5000,14,30.0
1143,15000000,5000,15,30.0
1144,15000000,5000,16,30.0
1145,15000000,5000,17,30.0
1146,15000000,5000,18,30.0
1147,15000000,5000,19,30.0
1148,15000000,5000,20,30.0
1149,15000000,5000,21,30.0
1150,15000000,5000,22,30.0
1151,15000000,5000,23,30.0
1152,15000000,5000,24,30.0
1153,15000000,5000,25,30.0
1154,15000000,5000,26,30.0
1155,15000000,5000,27,30.0
1156,15000000,5000,28,30.0
1157,15000000,5000,29,30.0
1158,15000000,5000,30,30.0
1159,15000000,5000,31,30.0
1160,15000000,5000,32,30.0
1161,15000000,5000,33,30.0
1162,15000000,5000,34,30.0
1163,15000000,5000,35,30.0
1164,15000000,5000,36,30.0
1165,15000000,5000,37,30.0
1166,15000000,5000,38,30.0
1167,15000000,5000,39,30.0
1168,15000000,5000,40,30.0
1169,15000000,5000,41,30.0
1170,15000000,5000,42,30.0
1171,15000000,5000,43,30.0
1172,15000000,5000,44,30.0
1173,15000000,5000,45,30.0
1174,15000000,5000,46,30.0
1175,15000000,10000,0,30.0
1176,15000000,10000,1,30.0
1177,15000000,10000,2,30.0
1178,15000000,10000,3,30.0
1179,15000000,10000,4,30.0
1180,15000000,10000,5,30.0
1181,15000000,10000,6,30.0
1182,15000000,10000,7,30.0
1183,15000000,10000,8,30.0
1184,15000000,10000,9,30.0
1185,15000000,10000,10,30.0
1186,15000000,10000,11,30.0
1187,15000000,10000,12,30.0
1188,15000000,10000,13,30.0
1189,15000000,10000,14,30.0
1190,15000000,10000,15,30.0
1191,15000000,10000,16,30.0
1192,15000000,10000,17,30.0
1193,15000000,10000,18,30.0
1194,15000000,10000,19,30.0
1195,15000000,10000,20,30.0
1196,15000000,10000,21,30.0
1197,15000000,10000,22,30.0
1198,15000000,10000,23,30.0
1199,15000000,10000,24,30.0
1200,15000000,10000,25,30.0
1201,15000000,10000,26,30.0
1202,15000000,10000,27,30.0
1203,15000000,10000,28,30.0
1204,15000000,10000,29,30.0
1205,15000000,10000,30,30.0
1206,15000000,10000,31,30.0
1207,15000000,10000,32,30.0
1208,15000000,10000,33,30.0
1209,15000000,10000,34,30.0
1210,15000000,10000,35,30.0
1211,15000000,10000,36,30.0
1212,15000000,10000,37,30.0
1213,15000000,10000,38,30.0
1214,15000000,10000,39,30.0
1215,15000000,10000,40,30.0
1216,15000000,10000,41,30.0
1217,15000000,10000,42,30.0
1218,15000000,10000,43,30.0
1219,15000000,10000,44,30.0
1220,15000000,10000,45,30.0
1221,15000000,10000,46,30.0
1222,15000000,25000,0,30.0
1223,15000000,25000,1,30.0
1224,15000000,25000,2,30.0
1225,15000000,25000,3,30.0
1226,15000000,25000,4,30.0
1227,15000000,25000,5,30.0
1228,15000000,25000,6,30.0
1229,15000000,25000,7,30.0
1230,15000000,25000,8,30.0
1231,15000000,25000,9,30.0
1232,15000000,25000,10,30.0
1233,15000000,25000,11,30.0
1234,15000000,25000,12,30.0
1235,15000000,25000,13,30.0
1236,15000000,25000,14,30.0
1237,15000000,25000,15,30.0
1238,15000000,25000,16,30.0
1239,15000000,25000,17,30.0
1240,15000000,25000,18,30.0
1241,15000000,25000,19,30.0
1242,15000000,25000,20,30.0
1243,15000000,25000,21,30.0
1244,15000000,25000,22,30.0
1245,15000000,25000,23,30.0
1246,15000000,25000,24,30.0
1247,15000000,25000,25,30.0
1248,15000000,25000,26,30.0
1249,15000000,25000,27,30.0
1250,15000000,25000,28,30.0
1251,15000000,25000,29,30.0
1252,15000000,25000,30,30.0
1253,15000000,25000,31,30.0
1254,15000000,25000,32,30.0
1255,15000000,25000,33,30.0
1256,15000000,25000,34,30.0
1257,15000000,25000,35,30.0
1258,15000000,25000,36,30.0
1259,15000000,25000,37,30.0
1260,15000000,25000,38,30.0
1261,15000000,25000,39,30.0
1262,15000000,25000,40,30.0
1263,15000000,25000,41,30.0
1264,15000000,25000,42,30.0
1265,15000000,25000,43,30.0
1266,15000000,25000,44,30.0
1267,15000000,25000,45,30.0
1268,15000000,25000,46,30.0
1269,15000000,50000,0,30.0
1270,15000000,50000,1,30.0
1271,15000000,50000,2,30.0
1272,15000000,50000,3,30.0
1273,15000000,50000,4,30.0
1274,15000000,50000,5,30.0
1275,15000000,50000,6,30.0
1276,15000000,50000,7,30.0
1277,15000000,50000,8,30.0
1278,15000000,50000,9,30.0
1279,15000000,50000,10,30.0
1280,15000000,50000,11,30.0
1281,15000000,50000,12,30.0
1282,15000000,50000,13,30.0
1283,15000000,50000,14,30.0
1284,15000000,50000,15,30.0
1285,15000000,50000,16,30.0
1286,15000000,50000,17,30.0
1287,15000000,50000,18,30.0
1288,15000000,50000,19,30.0
1289,15000000,50000,20,30.0
1290,15000000,50000,21,30.0
1291,15000000,50000,22,30.0
1292,15000000,50000,23,30.0
1293,15000000,50000,24,30.0
1294,15000000,50000,25,30.0
1295,15000000,50000,26,30.0
1296,15000000,50000,27,30.0
1297,15000000,50000,28,30.0
1298,15000000,50000,29,30.0
1299,15000000,50000,30,30.0
1300,15000000,50000,31,30.0
1301,15000000,50000,32,30.0
1302,15000000,50000,33,30.0
1303,15000000,50000,34,30.0
1304,15000000,50000,35,30.0
1305,15000000,50000,36,30.0
1306,15000000,50000,37,30.0
1307,15000000,50000,38,30.0
1308,15000000,50000,39,30.0
1309,15000000,50000,40,30.0
1310,15000000,50000,41,30.0
1311,15000000,50000,42,30.0
1312,15000000,50000,43,30.0
1313,15000000,50000,44,30.0
1314,15000000,50000,45,30.0
1315,15000000,50000,46,30.0
1316,15000000,75000,0,30.0
1317,15000000,75000,1,30.0
1318,15000000,75000,2,30.0
1319,15000000,75000,3,30.0
1320,15000000,75000,4,30.0
1321,15000000,75000,5,30.0
1322,15000000,75000,6,30.0
1323,15000000,75000,7,30.0
1324,15000000,75000,8,30.0
1325,15000000,75000,9,30.0
1326,15000000,75000,10,30.0
1327,15000000,75000,11,30.0
1328,15000000,75000,12,30.0
1329,15000000,75000,13,30.0
1330,15000000,75000,14,30.0
1331,15000000,75000,15,30.0
1332,15000000,75000,16,30.0
1333,15000000,75000,17,30.0
1334,15000000,75000,18,30.0
1335,15000000,75000,19,30.0
1336,15000000,75000,20,30.0
1337,15000000,75000,21,30.0
1338,15000000,75000,22,30.0
1339,15000000,75000,23,30.0
1340,15000000,75000,24,30.0
1341,15000000,75000,25,30.0
1342,15000000,75000,26,30.0
1343,15000000,75000,27,30.0
1344,15000000,75000,28,30.0
1345,15000000,75000,29,30.0
1346,15000000,75000,30,30.0
1347,15000000,75000,31,30.0
1348,15000000,75000,32,30.0
1349,15000000,75000,33,30.0
1350,15000000,75000,34,30.0
1351,15000000,75000,35,30.0
1352,15000000,75000,36,30.0
1353,15000000,75000,37,30.0
1354,15000000,75000,38,30.0
1355,15000000,75000,39,30.0
1356,15000000,75000,40,30.0
1357,15000000,75000,41,30.0
1358,15000000,75000,42,30.0
1359,15000000,75000,43,30.0
1360,15000000,75000,44,30.0
1361,15000000,75000,45,30.0
1362,15000000,75000,46,30.0
1363,15000000,100000,0,30.0
1364,15000000,100000,1,30.0
1365,15000000,100000,2,30.0
1366,15000000,100000,3,30.0
1367,15000000,100000,4,30.0
1368,15000000,100000,5,30.0
1369,15000000,100000,6,30.0
1370,15000000,100000,7,30.0
1371,15000000,100000,8,30.0
1372,15000000,100000,9,30.0
1373,15000000,100000,10,30.0
1374,15000000,100000,11,30.0
1375,15000000,100000,12,30.0
1376,15000000,100000,13,30.0
1377,15000000,100000,14,30.0
1378,15000000,100000,15,30.0
1379,15000000,100000,16,30.0
1380,15000000,100000,17,30.0
1381,15000000,100000,18,30.0
1382,15000000,100000,19,30.0
1383,15000000,100000,20,30.0
1384,15000000,100000,21,30.0
1385,15000000,100000,22,30.0
1386,15000000,100000,23,30.0
1387,15000000,100000,24,30.0
1388,15000000,100000,25,30.0
1389,15000000,100000,26,30.0
1390,15000000,100000,27,30.0
1391,15000000,100000,28,30.0
1392,15000000,100000,29,30.0
1393,15000000,100000,30,30.0
1394,15000000,100000,31,30.0
1395,15000000,100000,32,30.0
1396,15000000,100000,33,30.0
1397,15000000,100000,34,30.0
1398,15000000,100000,35,30.0
1399,15000000,100000,36,30.0
1400,15000000,100000,37,30.0
1401,15000000,100000,38,30.0
1402,15000000,100000,39,30.0
1403,15000000,100000,40,30.0
1404,15000000,100000,41,30.0
1405,15000000,100000,42,30.0
1406,15000000,100000,43,30.0
1407,15000000,100000,44,30.0
1408,15000000,100000,45,30.0
1409,15000000,100000,46,30.0
