,Budget,Cost,Block,DistTravel(mi),DesignatedPOD
770,275000,10000,70,4.139158045,17
771,275000,10000,71,3.717291345,17
772,275000,10000,72,3.987306765,17
773,275000,10000,74,4.425780319,17
774,275000,10000,77,5.731190602,39
775,275000,10000,81,4.942538162,17
776,275000,10000,86,5.385721948,17
777,275000,10000,93,7.224523436,17
778,275000,10000,94,5.046473885,1
779,275000,10000,95,6.663966584,17
780,275000,10000,96,7.134972622,17
781,275000,10000,97,5.34107943,17
782,275000,10000,103,5.137739552,17
783,275000,10000,106,6.871464543,17
784,275000,10000,107,7.130085848,1
785,275000,10000,108,3.305118864,44
786,275000,10000,109,4.872529644,1
787,275000,10000,110,5.15369599,17
788,275000,10000,113,6.323959271,17
789,275000,10000,115,0.691768489,44
790,275000,10000,116,4.093421999,39
791,275000,10000,117,5.080135584,44
792,275000,10000,118,7.041772538,39
793,275000,10000,120,2.910876862,39
794,275000,10000,121,2.635206879,17
795,275000,10000,122,6.090988082,1
796,275000,10000,126,5.296805993,17
797,275000,10000,131,5.272319705,1
798,275000,10000,165,4.822056834,44
799,275000,10000,174,7.279866285,17
800,275000,10000,176,3.829199303,39
801,275000,10000,177,4.779239244,17
802,275000,10000,178,5.084731149,1
803,275000,10000,179,5.468217635,17
804,275000,10000,185,2.878256065,17
805,275000,10000,191,5.421535552,39
806,275000,10000,212,2.58912854,17
807,275000,10000,227,6.61301474,39
808,275000,10000,244,4.468751965,17
809,275000,10000,253,6.099223537,39
810,275000,10000,258,1.635467102,17
811,275000,10000,273,4.238320729,17
812,275000,10000,313,4.475973707,17
813,275000,10000,314,4.023189017,17
814,275000,10000,320,4.613274389,39
815,275000,10000,322,2.052578637,44
816,275000,10000,323,6.56796901,17
817,275000,10000,324,5.316485666,17
818,275000,10000,325,3.70259653,44
819,275000,10000,328,7.03309812,17
820,275000,10000,344,5.506832791,1
821,275000,10000,345,6.73107808,1
822,275000,10000,346,5.991434261,39
823,275000,10000,347,5.809519318,17
824,275000,10000,353,3.546774415,39
825,275000,10000,354,5.913574855,17
826,275000,10000,355,7.032385901,17
827,275000,10000,356,5.631545109,1
828,275000,10000,359,4.931094945,39
829,275000,10000,370,2.500693601,44
830,275000,10000,375,4.899889712,1
831,275000,10000,376,1.670619997,17
832,275000,10000,377,3.453553521,39
833,275000,10000,378,3.56602999,39
834,275000,10000,396,2.115436674,17
835,275000,10000,402,5.239931721,17
836,275000,10000,420,3.263989456,39
837,275000,10000,421,5.157420967,44
838,275000,10000,434,1.906827021,17
839,275000,10000,435,6.727560909,17
840,275000,10000,436,6.694204375,17
841,275000,10000,437,6.597284442,17
842,275000,10000,438,4.99314728,1
843,275000,10000,443,6.237241891,17
844,275000,10000,452,2.90696657,17
845,275000,10000,453,3.235858355,17
846,275000,10000,454,4.043587741,17
847,275000,10000,455,3.579289357,17
848,275000,10000,456,3.486157409,17
849,275000,10000,457,3.460651651,17
850,275000,10000,481,2.106618164,17
851,275000,10000,482,2.261020218,17
852,275000,10000,488,2.454859799,17
853,275000,10000,490,5.735736221,39
854,275000,10000,492,1.902243385,39
855,275000,10000,494,6.57731725,17
856,275000,10000,495,3.2422822,17
857,275000,10000,496,1.809506709,17
858,275000,10000,497,2.269200618,17
859,275000,10000,498,5.772240608,17
860,275000,10000,499,3.912953569,17
861,275000,10000,501,6.330560058,17
862,275000,10000,502,6.591183469,17
863,275000,10000,511,4.158102774,44
864,275000,10000,524,5.029251712,1
865,275000,10000,527,1.557931162,17
866,275000,10000,531,6.924502229,39
867,275000,10000,532,2.600829642,17
868,275000,10000,536,5.324292537,17
869,275000,10000,550,3.753863297,39
870,275000,10000,560,3.337083303,44
871,275000,10000,579,4.759903775,44
872,275000,10000,648,1.386178076,17
873,275000,10000,649,5.424298518,1
874,275000,10000,650,6.655736388,17
875,275000,10000,651,6.855495617,17
876,275000,10000,654,5.795915751,17
877,275000,10000,681,6.20168113,17
878,275000,10000,682,6.280506301,17
879,275000,10000,683,6.126717423,17
880,275000,10000,694,6.259425548,44
881,275000,10000,695,6.758874421,39
882,275000,10000,696,4.257228142,39
883,275000,10000,700,5.196221795,17
884,275000,10000,705,1.138096673,17
885,275000,10000,706,5.922764533,17
886,275000,10000,707,6.325363702,39
887,275000,10000,709,4.848231628,39
888,275000,10000,710,5.453244998,17
889,275000,10000,712,5.112849933,17
890,275000,10000,713,5.834846543,17
891,275000,10000,714,4.331405353,17
892,275000,10000,715,4.191033076,17
893,275000,10000,716,4.293083116,17
894,275000,10000,717,4.634032726,17
895,275000,10000,718,3.998554838,17
896,275000,10000,719,4.52079938,17
897,275000,10000,720,4.877526154,17
898,275000,10000,721,4.095785895,17
899,275000,10000,722,6.766073923,1
900,275000,10000,723,6.804153541,1
901,275000,10000,724,6.935007485,17
902,275000,10000,725,5.585425865,1
903,275000,10000,726,5.454333251,1
904,275000,10000,727,5.249110422,1
905,275000,10000,728,5.888749936,1
906,275000,10000,731,5.476991341,1
907,275000,10000,732,5.152850426,1
908,275000,10000,733,7.223767973,17
909,275000,10000,734,7.22626627,17
910,275000,10000,735,3.645299485,17
911,275000,10000,736,1.282780582,39
912,275000,10000,737,2.136323843,39
913,275000,10000,738,1.627903147,39
914,275000,10000,739,2.722714696,17
915,275000,10000,740,2.674960339,17
916,275000,10000,741,2.975377805,17
917,275000,10000,742,2.069877237,17
918,275000,10000,756,6.211908097,17
919,275000,10000,757,5.426614295,17
920,275000,10000,758,5.458939206,17
921,275000,10000,759,7.046624815,17
922,275000,10000,760,7.021815196,17
923,275000,10000,761,7.034233152,17
924,275000,10000,762,6.179440514,17
925,275000,10000,763,6.366940369,17
926,275000,10000,766,6.9463961,39
927,275000,10000,767,6.474443289,39
928,275000,10000,768,6.528783662,39
929,275000,10000,769,6.402492984,39
930,275000,10000,770,6.288937772,39
931,275000,10000,771,6.005166477,39
932,275000,10000,772,6.78298438,39
933,275000,10000,773,6.649003703,39
934,275000,10000,774,6.09708577,17
935,275000,10000,775,5.131137541,17
936,275000,10000,776,3.816268313,17
937,275000,10000,820,5.055379375,39
938,275000,10000,821,5.734311971,39
939,275000,10000,822,5.22446031,39
940,275000,10000,823,5.191493351,39
941,275000,10000,824,4.450697115,39
942,275000,10000,825,4.696658341,39
943,275000,10000,826,5.659220379,39
944,275000,10000,827,5.341174984,39
945,275000,10000,832,3.925466535,17
946,275000,10000,833,5.318877058,17
947,275000,10000,835,5.723185964,17
948,275000,10000,839,4.226501697,39
949,275000,10000,840,4.262761638,39
950,275000,10000,841,3.778408276,44
951,275000,10000,842,6.738090338,39
952,275000,10000,844,5.169081959,17
953,275000,10000,845,6.623170332,39
954,275000,10000,846,4.304925772,39
955,275000,10000,877,6.728766382,39
956,275000,10000,878,6.852940506,17
957,275000,10000,879,5.293938409,17
958,275000,10000,880,5.48151757,17
959,275000,10000,882,4.390032955,17
960,275000,10000,883,4.377129095,17
961,275000,10000,884,4.025266039,17
962,275000,10000,885,4.065335015,17
963,275000,10000,886,5.068267051,17
964,275000,10000,887,6.670711218,17
965,275000,10000,888,6.030262233,39
966,275000,10000,889,7.201787634,17
967,275000,10000,890,6.91712926,17
968,275000,10000,891,6.260005007,39
969,275000,10000,892,5.977227047,17
970,275000,10000,893,5.165981888,1
971,275000,10000,895,7.041392414,17
972,275000,10000,896,7.019656053,17
973,275000,10000,897,5.672990424,39
974,275000,10000,898,5.676685903,39
975,275000,10000,902,6.672822467,1
976,275000,10000,903,6.430016196,1
977,275000,10000,904,6.979551076,1
978,275000,10000,905,5.971448825,1
979,275000,10000,906,5.608951733,1
980,275000,10000,915,6.531162123,17
981,275000,10000,916,7.018197143,17
982,275000,10000,917,6.653884278,17
983,275000,10000,918,7.115078843,17
984,275000,10000,919,6.185003491,17
985,275000,10000,920,5.88509693,17
986,275000,10000,921,5.858906368,39
987,275000,10000,922,5.820989657,39
988,275000,10000,923,5.938736852,39
989,275000,10000,924,5.804614834,39
990,275000,10000,925,5.500231609,39
991,275000,10000,926,5.977802693,39
992,275000,10000,927,5.826401309,39
993,275000,10000,928,6.028068125,39
994,275000,10000,929,7.228208219,39
995,275000,10000,931,6.01601566,1
996,275000,10000,932,5.581449124,1
997,275000,10000,933,5.856106677,1
998,275000,10000,934,7.071989243,39
999,275000,10000,935,3.864033135,44
1000,275000,10000,936,7.086263601,39
1001,275000,10000,937,6.734620801,39
1002,275000,10000,938,7.049029255,39
1003,275000,10000,939,7.319500281,39
1004,275000,10000,940,7.185795071,39
1005,275000,10000,941,6.502214034,39
1006,275000,10000,942,3.016737812,44
1007,275000,10000,943,2.699940988,44
1008,275000,10000,944,7.142502918,39
1009,275000,10000,945,6.773720992,39
1010,275000,10000,946,5.453278151,1
1011,275000,10000,947,7.19680098,17
1012,275000,10000,948,5.117676351,1
1013,275000,10000,949,6.988755002,39
1014,275000,10000,950,4.675704476,44
1015,275000,10000,951,6.457197878,1
1016,275000,10000,952,7.068499229,1
1017,275000,10000,953,7.230435634,1
1018,275000,10000,954,4.993476473,44
1019,275000,10000,955,4.449419326,44
1020,275000,10000,956,7.013211415,39
1021,275000,10000,957,6.334173423,39
1022,275000,10000,958,6.90179447,39
1023,275000,10000,959,6.837446932,39
1024,275000,10000,960,6.898039064,39
1025,275000,10000,961,6.686299095,39
1026,275000,10000,962,6.663803034,39
1027,275000,10000,963,6.702508206,39
1028,275000,10000,964,6.238561488,39
1029,275000,10000,965,6.262794224,39
1030,275000,10000,966,6.587253979,39
1031,275000,10000,967,6.689315186,39
1032,275000,10000,968,6.43807458,39
1033,275000,10000,969,1.274793022,44
1034,275000,10000,970,7.239553339,39
1035,275000,10000,971,6.779290155,39
1036,275000,10000,972,7.110463799,39
1037,275000,10000,973,6.757714263,39
1038,275000,10000,974,6.246697254,39
1039,275000,10000,975,6.051405974,39
1040,275000,10000,976,5.903097512,39
1041,275000,10000,977,5.830838742,39
1042,275000,10000,979,5.413351358,39
1043,275000,10000,980,4.27753381,39
1044,275000,10000,981,3.826506496,39
1045,275000,10000,988,5.012452125,17
1046,275000,10000,1009,6.491836273,39
1047,275000,10000,1010,6.881406625,39
1048,275000,10000,1011,6.745168677,39
1049,275000,10000,1012,6.930320498,39
1050,275000,10000,1013,1.151957331,44
1051,275000,10000,1014,1.222805618,44
1052,275000,10000,1015,5.377917881,39
1053,275000,10000,1016,4.267431665,39
1054,275000,10000,1017,3.916727238,39
1055,275000,10000,1018,6.255396607,39
1056,275000,10000,1019,4.668511494,39
1057,275000,10000,1020,4.124619223,39
1058,275000,10000,1021,4.230181653,39
1059,275000,10000,1022,3.871661906,39
1060,275000,10000,1023,3.99859168,39
1061,275000,10000,1025,5.175954192,39
1062,275000,10000,1029,4.086543143,17
1063,275000,10000,1038,5.63166002,39
1064,275000,10000,1039,6.840564605,39
1065,275000,10000,1044,4.076745122,17
1066,275000,10000,1049,3.110204087,39
1067,275000,10000,1051,6.307379997,17
1068,275000,10000,1052,5.319742215,17
1069,275000,10000,1063,4.01247389,44
1070,275000,10000,1064,4.15030917,17
1071,275000,10000,1070,3.002241781,17
1072,275000,10000,1071,3.388421066,17
1073,275000,10000,1072,3.251436904,17
1074,275000,10000,1073,3.935276127,17
1075,275000,10000,1074,2.006922059,39
1076,275000,10000,1075,1.908906646,39
1077,275000,10000,1076,2.031831508,39
1078,275000,10000,1077,7.234413992,39
1079,275000,10000,1082,2.267027076,17
1080,275000,10000,1085,6.192203141,39
1081,275000,10000,1095,3.306080152,17
1082,275000,10000,1096,3.31354056,17
1083,300000,10000,0,5.156997531,17
1084,300000,10000,1,5.428933027,17
1085,300000,10000,2,6.146933137,17
1086,300000,10000,3,4.757223222,1
1087,300000,10000,4,5.928945508,39
1088,300000,10000,5,4.822125242,1
1089,300000,10000,6,5.806256647,17
1090,300000,10000,7,5.586077287,39
1091,300000,10000,9,3.673955994,39
1092,300000,10000,10,3.436549584,39
1093,300000,10000,11,6.437575307,17
1094,300000,10000,12,4.86412519,17
1095,300000,10000,13,4.945211226,17
1096,300000,10000,14,4.706878737,17
1097,300000,10000,15,5.092411964,17
1098,300000,10000,16,3.86931446,17
1099,300000,10000,17,4.654813024,17
1100,300000,10000,18,2.680916747,17
1101,300000,10000,19,2.556243684,17
1102,300000,10000,20,2.210446004,17
1103,300000,10000,21,1.564886533,17
1104,300000,10000,22,1.89867605,17
1105,300000,10000,23,0.96078953,17
1106,300000,10000,24,0.861908782,17
1107,300000,10000,25,1.259198226,17
1108,300000,10000,26,1.531506637,17
1109,300000,10000,27,1.622246026,17
1110,300000,10000,28,1.372781746,17
1111,300000,10000,29,1.273377639,17
1112,300000,10000,30,1.267745222,17
1113,300000,10000,31,4.975389769,1
1114,300000,10000,32,4.787508288,1
1115,300000,10000,33,5.538259166,1
1116,300000,10000,37,3.844992884,17
1117,300000,10000,40,5.638097421,17
1118,300000,10000,41,3.642604221,17
1119,300000,10000,42,4.082375859,17
1120,300000,10000,44,6.83812825,17
1121,300000,10000,51,4.623508394,44
1122,300000,10000,52,5.882371157,1
1123,300000,10000,57,3.985230405,17
1124,300000,10000,58,5.342991913,17
1125,300000,10000,59,4.706595466,17
1126,300000,10000,60,4.776000786,17
1127,300000,10000,62,4.429846539,39
1128,300000,10000,63,3.226288241,39
1129,300000,10000,68,4.740407095,17
1130,300000,10000,69,6.555740434,17
1131,300000,10000,70,4.139158045,17
1132,300000,10000,71,3.717291345,17
1133,300000,10000,72,3.987306765,17
1134,300000,10000,74,4.425780319,17
1135,300000,10000,77,5.731190602,39
1136,300000,10000,81,4.942538162,17
1137,300000,10000,86,5.385721948,17
1138,300000,10000,93,4.924286738,1
1139,300000,10000,94,5.046473885,1
1140,300000,10000,95,6.663966584,17
1141,300000,10000,96,5.08973394,1
1142,300000,10000,97,5.34107943,17
1143,300000,10000,103,5.137739552,17
1144,300000,10000,106,6.871464543,17
1145,300000,10000,107,1.696776141,27
1146,300000,10000,108,3.305118864,44
1147,300000,10000,109,4.872529644,1
1148,300000,10000,110,5.15369599,17
1149,300000,10000,113,6.323959271,17
1150,300000,10000,115,0.691768489,44
1151,300000,10000,116,4.093421999,39
1152,300000,10000,117,6.881736886,27
1153,300000,10000,118,5.588965141,1
1154,300000,10000,120,2.910876862,39
1155,300000,10000,121,2.635206879,17
1156,300000,10000,122,6.090988082,1
1157,300000,10000,126,5.296805993,17
1158,300000,10000,131,5.272319705,1
1159,300000,10000,165,4.822056834,44
1160,300000,10000,174,5.147587177,39
1161,300000,10000,176,3.829199303,39
1162,300000,10000,177,4.779239244,17
1163,300000,10000,178,5.084731149,1
1164,300000,10000,179,5.468217635,17
1165,300000,10000,185,2.878256065,17
1166,300000,10000,191,5.421535552,39
1167,300000,10000,212,2.58912854,17
1168,300000,10000,227,6.61301474,39
1169,300000,10000,244,4.468751965,17
1170,300000,10000,253,6.099223537,39
1171,300000,10000,258,1.635467102,17
1172,300000,10000,273,4.238320729,17
1173,300000,10000,313,4.475973707,17
1174,300000,10000,314,4.023189017,17
1175,300000,10000,320,4.613274389,39
1176,300000,10000,322,2.052578637,44
1177,300000,10000,323,6.56796901,17
1178,300000,10000,324,5.316485666,17
1179,300000,10000,325,3.70259653,44
1180,300000,10000,328,4.659368042,1
1181,300000,10000,344,5.506832791,1
1182,300000,10000,345,6.73107808,1
1183,300000,10000,346,5.991434261,39
1184,300000,10000,347,5.809519318,17
1185,300000,10000,353,3.546774415,39
1186,300000,10000,354,5.913574855,17
1187,300000,10000,355,6.292533581,39
1188,300000,10000,356,5.631545109,1
1189,300000,10000,359,4.931094945,39
1190,300000,10000,370,2.500693601,44
1191,300000,10000,375,4.899889712,1
1192,300000,10000,376,1.670619997,17
1193,300000,10000,377,3.453553521,39
1194,300000,10000,378,3.56602999,39
1195,300000,10000,396,2.115436674,17
1196,300000,10000,402,5.239931721,17
1197,300000,10000,420,3.263989456,39
1198,300000,10000,421,5.157420967,44
1199,300000,10000,434,1.906827021,17
1200,300000,10000,435,6.727560909,17
1201,300000,10000,436,6.694204375,17
1202,300000,10000,437,6.597284442,17
1203,300000,10000,438,4.99314728,1
1204,300000,10000,443,6.237241891,17
1205,300000,10000,452,2.90696657,17
1206,300000,10000,453,3.235858355,17
1207,300000,10000,454,4.043587741,17
1208,300000,10000,455,3.579289357,17
1209,300000,10000,456,3.486157409,17
1210,300000,10000,457,3.460651651,17
1211,300000,10000,481,2.106618164,17
1212,300000,10000,482,2.261020218,17
1213,300000,10000,488,2.454859799,17
1214,300000,10000,490,5.735736221,39
1215,300000,10000,492,1.902243385,39
1216,300000,10000,494,6.57731725,17
1217,300000,10000,495,3.2422822,17
1218,300000,10000,496,1.809506709,17
1219,300000,10000,497,2.269200618,17
1220,300000,10000,498,5.772240608,17
1221,300000,10000,499,3.912953569,17
1222,300000,10000,501,6.330560058,17
1223,300000,10000,502,6.591183469,17
1224,300000,10000,511,4.158102774,44
1225,300000,10000,524,5.029251712,1
1226,300000,10000,527,1.557931162,17
1227,300000,10000,531,1.634594736,44
1228,300000,10000,532,2.600829642,17
1229,300000,10000,536,5.324292537,17
1230,300000,10000,550,3.753863297,39
1231,300000,10000,560,4.468747605,39
1232,300000,10000,579,4.759903775,44
1233,300000,10000,648,1.386178076,17
1234,300000,10000,649,5.424298518,1
1235,300000,10000,650,6.655736388,17
1236,300000,10000,651,6.855495617,17
1237,300000,10000,654,5.795915751,17
1238,300000,10000,681,6.20168113,17
1239,300000,10000,682,6.280506301,17
1240,300000,10000,683,6.126717423,17
1241,300000,10000,694,6.259425548,44
1242,300000,10000,695,6.758874421,39
1243,300000,10000,696,4.257228142,39
1244,300000,10000,700,5.196221795,17
1245,300000,10000,705,1.138096673,17
1246,300000,10000,706,5.922764533,17
1247,300000,10000,707,6.325363702,39
1248,300000,10000,709,4.848231628,39
1249,300000,10000,710,5.453244998,17
1250,300000,10000,712,5.112849933,17
1251,300000,10000,713,5.834846543,17
1252,300000,10000,714,4.331405353,17
1253,300000,10000,715,4.191033076,17
1254,300000,10000,716,4.293083116,17
1255,300000,10000,717,4.634032726,17
1256,300000,10000,718,3.998554838,17
1257,300000,10000,719,4.52079938,17
1258,300000,10000,720,4.877526154,17
1259,300000,10000,721,4.095785895,17
1260,300000,10000,722,6.766073923,1
1261,300000,10000,723,6.804153541,1
1262,300000,10000,724,4.43267531,1
1263,300000,10000,725,5.585425865,1
1264,300000,10000,726,5.454333251,1
1265,300000,10000,727,5.249110422,1
1266,300000,10000,728,5.888749936,1
1267,300000,10000,731,5.476991341,1
1268,300000,10000,732,5.152850426,1
1269,300000,10000,733,4.721435798,1
1270,300000,10000,734,4.723934095,1
1271,300000,10000,735,3.645299485,17
1272,300000,10000,736,1.282780582,39
1273,300000,10000,737,2.136323843,39
1274,300000,10000,738,1.627903147,39
1275,300000,10000,739,2.722714696,17
1276,300000,10000,740,2.674960339,17
1277,300000,10000,741,2.975377805,17
1278,300000,10000,742,2.069877237,17
1279,300000,10000,756,6.211908097,17
1280,300000,10000,757,5.426614295,17
1281,300000,10000,758,5.458939206,17
1282,300000,10000,759,4.781793871,1
1283,300000,10000,760,4.756984252,1
1284,300000,10000,761,4.769402208,1
1285,300000,10000,762,6.179440514,17
1286,300000,10000,763,6.366940369,17
1287,300000,10000,766,5.780145966,1
1288,300000,10000,767,6.474443289,39
1289,300000,10000,768,6.528783662,39
1290,300000,10000,769,6.402492984,39
1291,300000,10000,770,6.288937772,39
1292,300000,10000,771,6.005166477,39
1293,300000,10000,772,6.78298438,39
1294,300000,10000,773,6.649003703,39
1295,300000,10000,774,6.09708577,17
1296,300000,10000,775,5.131137541,17
1297,300000,10000,776,3.816268313,17
1298,300000,10000,820,5.055379375,39
1299,300000,10000,821,5.734311971,39
1300,300000,10000,822,5.22446031,39
1301,300000,10000,823,5.191493351,39
1302,300000,10000,824,4.450697115,39
1303,300000,10000,825,4.696658341,39
1304,300000,10000,826,5.659220379,39
1305,300000,10000,827,5.341174984,39
1306,300000,10000,832,3.925466535,17
1307,300000,10000,833,5.318877058,17
1308,300000,10000,835,5.723185964,17
1309,300000,10000,839,4.226501697,39
1310,300000,10000,840,4.262761638,39
1311,300000,10000,841,3.778408276,44
1312,300000,10000,842,6.738090338,39
1313,300000,10000,844,5.169081959,17
1314,300000,10000,845,6.623170332,39
1315,300000,10000,846,4.304925772,39
1316,300000,10000,877,6.728766382,39
1317,300000,10000,878,6.852940506,17
1318,300000,10000,879,5.293938409,17
1319,300000,10000,880,5.48151757,17
1320,300000,10000,882,4.390032955,17
1321,300000,10000,883,4.377129095,17
1322,300000,10000,884,4.025266039,17
1323,300000,10000,885,4.065335015,17
1324,300000,10000,886,5.068267051,17
1325,300000,10000,887,6.670711218,17
1326,300000,10000,888,6.030262233,39
1327,300000,10000,889,6.067072008,39
1328,300000,10000,890,4.652298316,1
1329,300000,10000,891,6.260005007,39
1330,300000,10000,892,5.977227047,17
1331,300000,10000,893,5.165981888,1
1332,300000,10000,895,4.77656147,1
1333,300000,10000,896,4.754825109,1
1334,300000,10000,897,5.672990424,39
1335,300000,10000,898,5.676685903,39
1336,300000,10000,902,6.672822467,1
1337,300000,10000,903,6.430016196,1
1338,300000,10000,904,0.602673368,27
1339,300000,10000,905,5.971448825,1
1340,300000,10000,906,5.608951733,1
1341,300000,10000,915,6.531162123,17
1342,300000,10000,916,5.948040267,39
1343,300000,10000,917,6.653884278,17
1344,300000,10000,918,6.033871204,39
1345,300000,10000,919,6.185003491,17
1346,300000,10000,920,5.88509693,17
1347,300000,10000,921,5.858906368,39
1348,300000,10000,922,5.820989657,39
1349,300000,10000,923,5.938736852,39
1350,300000,10000,924,5.804614834,39
1351,300000,10000,925,5.500231609,39
1352,300000,10000,926,5.977802693,39
1353,300000,10000,927,5.826401309,39
1354,300000,10000,928,6.028068125,39
1355,300000,10000,929,5.455195068,1
1356,300000,10000,931,6.01601566,1
1357,300000,10000,932,5.581449124,1
1358,300000,10000,933,5.856106677,1
1359,300000,10000,934,5.524400863,1
1360,300000,10000,935,3.864033135,44
1361,300000,10000,936,6.520778332,1
1362,300000,10000,937,6.734620801,39
1363,300000,10000,938,6.160763038,1
1364,300000,10000,939,4.058706709,44
1365,300000,10000,940,3.635551202,44
1366,300000,10000,941,6.502214034,39
1367,300000,10000,942,3.016737812,44
1368,300000,10000,943,2.699940988,44
1369,300000,10000,944,2.923968598,44
1370,300000,10000,945,6.773720992,39
1371,300000,10000,946,5.453278151,1
1372,300000,10000,947,4.931970036,1
1373,300000,10000,948,5.117676351,1
1374,300000,10000,949,3.701278067,44
1375,300000,10000,950,6.866753032,27
1376,300000,10000,951,6.457197878,1
1377,300000,10000,952,6.601316202,27
1378,300000,10000,953,4.326619603,44
1379,300000,10000,954,6.502755287,27
1380,300000,10000,955,4.449419326,44
1381,300000,10000,956,3.379154436,44
1382,300000,10000,957,6.334173423,39
1383,300000,10000,958,3.370458895,44
1384,300000,10000,959,6.837446932,39
1385,300000,10000,960,3.273768767,44
1386,300000,10000,961,6.686299095,39
1387,300000,10000,962,6.663803034,39
1388,300000,10000,963,6.702508206,39
1389,300000,10000,964,6.238561488,39
1390,300000,10000,965,6.262794224,39
1391,300000,10000,966,6.587253979,39
1392,300000,10000,967,6.689315186,39
1393,300000,10000,968,6.43807458,39
1394,300000,10000,969,1.274793022,44
1395,300000,10000,970,1.619108858,44
1396,300000,10000,971,6.779290155,39
1397,300000,10000,972,1.346986078,44
1398,300000,10000,973,6.757714263,39
1399,300000,10000,974,6.246697254,39
1400,300000,10000,975,6.051405974,39
1401,300000,10000,976,5.903097512,39
1402,300000,10000,977,5.830838742,39
1403,300000,10000,979,5.413351358,39
1404,300000,10000,980,4.27753381,39
1405,300000,10000,981,3.826506496,39
1406,300000,10000,988,5.012452125,17
1407,300000,10000,1009,6.491836273,39
1408,300000,10000,1010,6.881406625,39
1409,300000,10000,1011,6.745168677,39
1410,300000,10000,1012,0.63269152,44
1411,300000,10000,1013,1.151957331,44
1412,300000,10000,1014,1.222805618,44
1413,300000,10000,1015,5.377917881,39
1414,300000,10000,1016,4.267431665,39
1415,300000,10000,1017,3.916727238,39
1416,300000,10000,1018,6.255396607,39
1417,300000,10000,1019,4.668511494,39
1418,300000,10000,1020,4.124619223,39
1419,300000,10000,1021,4.230181653,39
1420,300000,10000,1022,3.871661906,39
1421,300000,10000,1023,3.99859168,39
1422,300000,10000,1025,5.175954192,39
1423,300000,10000,1029,4.086543143,17
1424,300000,10000,1038,5.63166002,39
1425,300000,10000,1039,6.840564605,39
1426,300000,10000,1044,4.076745122,17
1427,300000,10000,1049,3.110204087,39
1428,300000,10000,1051,6.307379997,17
1429,300000,10000,1052,5.319742215,17
1430,300000,10000,1063,4.01247389,44
1431,300000,10000,1064,4.15030917,17
1432,300000,10000,1070,3.002241781,17
1433,300000,10000,1071,3.388421066,17
1434,300000,10000,1072,3.251436904,17
1435,300000,10000,1073,3.935276127,17
1436,300000,10000,1074,2.006922059,39
1437,300000,10000,1075,1.908906646,39
1438,300000,10000,1076,2.031831508,39
1439,300000,10000,1077,3.51447852,44
1440,300000,10000,1082,2.267027076,17
1441,300000,10000,1085,6.192203141,39
1442,300000,10000,1095,3.306080152,17
1443,300000,10000,1096,3.31354056,17
1444,350000,10000,0,5.156997531,17
1445,350000,10000,1,5.428933027,17
1446,350000,10000,2,6.146933137,17
1447,350000,10000,3,4.757223222,1
1448,350000,10000,4,5.928945508,39
1449,350000,10000,5,4.822125242,1
1450,350000,10000,6,5.806256647,17
1451,350000,10000,7,5.586077287,39
1452,350000,10000,9,3.673955994,39
1453,350000,10000,10,3.436549584,39
1454,350000,10000,11,6.20766787,39
1455,350000,10000,12,4.86412519,17
1456,350000,10000,13,4.945211226,17
1457,350000,10000,14,4.706878737,17
1458,350000,10000,15,5.092411964,17
1459,350000,10000,16,3.86931446,17
1460,350000,10000,17,4.654813024,17
1461,350000,10000,18,2.680916747,17
1462,350000,10000,19,2.556243684,17
1463,350000,10000,20,2.210446004,17
1464,350000,10000,21,1.564886533,17
1465,350000,10000,22,1.89867605,17
1466,350000,10000,23,0.96078953,17
1467,350000,10000,24,0.861908782,17
1468,350000,10000,25,1.259198226,17
1469,350000,10000,26,1.531506637,17
1470,350000,10000,27,1.622246026,17
1471,350000,10000,28,1.372781746,17
1472,350000,10000,29,1.273377639,17
1473,350000,10000,30,1.267745222,17
1474,350000,10000,31,4.975389769,1
1475,350000,10000,32,4.787508288,1
1476,350000,10000,33,5.538259166,1
1477,350000,10000,37,3.844992884,17
1478,350000,10000,40,5.638097421,17
1479,350000,10000,41,3.642604221,17
1480,350000,10000,42,4.082375859,17
1481,350000,10000,44,4.464398172,1
1482,350000,10000,51,1.862150082,29
1483,350000,10000,52,5.882371157,1
1484,350000,10000,57,3.985230405,17
1485,350000,10000,58,5.342991913,17
1486,350000,10000,59,4.706595466,17
1487,350000,10000,60,4.776000786,17
1488,350000,10000,62,4.429846539,39
1489,350000,10000,63,3.226288241,39
1490,350000,10000,68,4.740407095,17
1491,350000,10000,69,4.822487765,1
1492,350000,10000,70,4.139158045,17
1493,350000,10000,71,3.717291345,17
1494,350000,10000,72,3.987306765,17
1495,350000,10000,74,4.425780319,17
1496,350000,10000,77,4.239200335,1
1497,350000,10000,81,4.942538162,17
1498,350000,10000,86,5.385721948,17
1499,350000,10000,93,4.924286738,1
1500,350000,10000,94,5.046473885,1
1501,350000,10000,95,4.16163441,1
1502,350000,10000,96,5.08973394,1
1503,350000,10000,97,5.34107943,17
1504,350000,10000,103,5.137739552,17
1505,350000,10000,106,4.497734465,1
1506,350000,10000,107,1.696776141,27
1507,350000,10000,108,3.305118864,44
1508,350000,10000,109,4.872529644,1
1509,350000,10000,110,5.15369599,17
1510,350000,10000,113,4.059128327,1
1511,350000,10000,115,2.974871357,29
1512,350000,10000,116,4.093421999,39
